DateTime,AddedIPs,RemovedIPs
1469809707,1,0
1469811151,1,0
1469813309,0,1
1469815451,1,0
1469816177,0,1
1469816895,1,1
1469817635,3,1
1469818345,1,0
1469820509,1,0
1469821215,1,2
1469822658,1,0
1469823391,0,1
1469824092,0,1
1469824832,1,0
1469826259,1,0
1469826973,0,1
1469829151,2,0
1469829856,0,2
1469830573,1,1
1469831313,2,0
1469832015,0,2
1469832736,2,0
1469835615,0,2
1469837057,2,0
1469838494,0,2
1469839950,2,0
1469840685,1,1
1469841385,0,2
1469845002,2,0
1469847134,2,0
1469848593,0,2
1469849307,2,0
1469850047,0,2
1469852181,2,0
1469857227,0,2
1469859403,2,0
1469860841,0,2
1469862255,2,0
1469862972,0,2
1469863701,2,0
1469864642,0,2
1469865373,2,0
1469866849,0,2
1469867545,2,0
1469868262,0,2
1469868985,3,1
1469869703,0,2
1469870437,2,0
1469872583,0,2
1469873326,2,0
1469874744,0,2
1469875448,3,1
1469876905,1,2
1469877638,0,1
1469878371,2,0
1469879062,2,0
1469879774,2,0
1469880495,0,2
1469881219,2,0
1469881963,0,2
1469883391,3,1
1469886261,0,2
1469886980,2,0
1469888412,1,2
1469889154,2,2
1469889848,0,2
1469891302,2,1
1469892047,0,2
1469892750,2,0
1469893458,0,2
1469894898,1,1
1469896349,1,1
1469897773,2,0
1469899220,1,3
1469899945,2,0
1469900662,0,2
1469902823,1,0
1469903548,2,0
1469904249,1,0
1469904981,1,0
1469905692,0,2
1469907144,2,0
1469907861,0,2
1469908570,2,0
1469910018,0,2
1469910758,1,1
1469912181,1,1
1469912901,1,1
1469917209,3,0
1469919384,0,2
1469920093,3,1
1469920827,0,2
1469923697,2,0
1469924414,0,2
1469925159,3,1
1469927296,0,2
1469928021,2,0
1469928742,0,2
1469929461,3,1
1469930907,0,2
1469934033,2,1
1469936903,2,0
1469937643,0,2
1469939051,2,0
1469939780,0,2
1469941239,2,0
1469944103,0,1
1469944838,0,2
1469946980,2,0
1469948435,0,2
1469949140,2,1
1469949858,2,0
1469950595,1,1
1469952048,0,2
1469952740,2,0
1469953448,0,2
1469954202,2,0
1469954904,0,2
1469956336,3,1
1469957781,1,3
1469958503,3,1
1469959946,0,2
1469961387,3,1
1469963545,1,1
1469964249,0,2
1469964980,2,0
1469966443,0,2
1469968584,1,0
1469970740,0,1
1469971463,2,0
1469972183,0,2
1469974349,2,0
1469975793,1,1
1469976497,1,3
1469977296,2,0
1469977950,1,3
1469978646,2,0
1469979394,0,2
1469980103,4,1
1469980835,1,3
1469982997,2,0
1469985154,0,2
1469987303,1,0
1469988037,1,1
1469988732,3,0
1469990179,0,2
1469990903,2,0
1469992352,2,0
1469993776,2,0
1469995273,0,3
1469995944,5,0
1469996649,0,2
1469997397,3,0
1469999540,1,1
1470000248,1,1
1470001699,2,3
1470002474,2,2
1470003145,1,2
1470003851,2,1
1470005297,2,3
1470006744,1,1
1470007451,1,0
