DateTime,AddedIPs,RemovedIPs
1470464423,29,23
1470465164,30,28
1470465862,36,23
1470466586,18,19
1470467299,23,18
1470468029,36,39
1470468750,28,20
1470469451,42,27
1470470176,34,34
1470470908,21,27
1470471626,41,29
1470472351,38,26
1470473073,33,24
1470473792,26,30
1470474497,34,38
1470475231,32,17
1470475945,37,48
1470476654,45,24
1470477382,33,23
1470478100,29,47
1470478828,27,28
1470479568,36,36
1470480250,25,27
1470480993,44,25
1470481711,20,12
1470482423,25,32
1470483138,36,42
1470483864,27,23
1470484583,28,32
1470485311,38,41
1470486020,23,24
1470486740,42,32
1470487449,25,28
1470488201,35,24
1470488923,29,45
1470489614,24,23
1470490353,38,45
1470491056,27,22
1470491786,42,33
1470492512,41,35
1470493241,24,21
1470493942,41,37
1470494654,35,40
1470495392,26,18
1470496117,45,31
1470496815,22,27
1470497562,35,27
1470498251,28,34
1470498978,26,27
1470499699,36,36
1470500427,33,41
1470501149,31,32
1470501864,43,42
1470502590,48,35
1470503303,46,25
1470504022,28,34
1470504760,26,54
1470505451,38,36
1470506188,35,34
1470506904,35,46
1470507624,36,27
1470508338,44,46
1470509054,35,36
1470509794,35,35
1470510509,28,38
1470511218,32,39
1470511957,15,18
1470512652,26,37
1470513392,50,36
1470514113,41,29
1470514816,24,45
1470515540,27,27
1470516264,29,39
1470516978,30,34
1470517701,37,44
1470518425,33,35
1470519144,38,38
1470519849,24,29
1470520590,34,42
1470521310,39,32
1470522037,33,43
1470522743,34,30
1470523456,22,38
1470524182,38,36
1470524896,33,37
1470525621,25,38
1470526341,37,51
1470527061,32,30
1470527783,18,34
1470528515,41,37
1470529225,44,36
1470529952,36,39
1470530649,28,38
1470531378,21,19
1470532104,31,35
1470532827,33,31
1470533550,33,33
1470534257,37,24
1470535003,26,46
1470535704,42,28
1470536439,30,23
1470537147,32,34
1470537866,16,21
1470538595,28,42
1470539309,40,35
1470540053,26,34
1470541004,39,48
1470541708,34,26
1470542437,18,44
1470543136,49,35
1470543855,35,26
1470544574,24,28
1470545304,29,24
1470546049,20,27
1470546759,22,26
1470547449,27,25
1470548179,30,28
1470548899,28,28
1470549677,33,26
1470550346,28,25
1470551050,26,30
1470551792,33,22
1470552514,19,21
1470553250,29,34
1470553946,33,28
1470554648,38,25
1470555393,40,29
1470556106,30,33
1470556839,28,29
1470557536,41,32
1470558258,46,31
1470558990,31,30
1470559940,38,29
1470560657,27,21
1470561384,27,29
1470562108,38,27
1470562824,26,25
1470563555,34,32
1470564256,33,25
1470564996,35,24
1470565694,31,23
1470566453,24,41
1470567144,17,35
1470567861,33,30
1470568582,30,25
1470569309,30,35
1470570014,23,20
1470570761,27,28
1470571456,49,42
1470572186,29,23
1470572897,28,27
1470573626,38,28
1470574348,33,30
1470575053,40,30
1470575784,29,39
1470576512,26,74
1470577240,70,59
1470577940,64,55
1470578660,35,37
1470579399,28,26
1470580105,46,29
1470580816,23,24
1470581547,28,35
1470582259,29,33
1470583003,31,49
1470583701,40,30
1470584486,25,25
1470585148,28,35
1470585859,45,43
1470586575,43,23
1470587307,25,33
1470588024,46,37
1470588758,40,34
1470589460,32,25
1470590175,38,28
1470590911,35,38
1470591627,45,33
1470592344,28,24
1470593060,25,28
1470593774,39,53
1470594499,20,27
1470595225,34,36
1470595941,34,31
1470596656,23,26
1470597399,36,30
1470598100,42,30
1470598846,26,27
1470599544,52,51
1470600261,26,25
1470600987,37,38
1470601707,32,41
1470602423,27,35
1470603158,38,40
1470603851,23,25
1470604581,26,38
1470605296,27,33
1470606045,26,29
1470606740,25,23
1470607461,37,46
1470608183,21,24
1470608906,39,46
1470609623,38,55
1470610345,26,29
1470611053,39,58
1470611780,35,29
1470612499,21,18
1470613247,23,39
1470613953,27,38
1470614664,31,26
1470615379,22,18
1470616100,21,29
1470616822,21,27
1470617547,23,26
1470618272,27,18
1470619000,19,28
1470619701,29,34
1470620426,30,26
1470621153,29,28
1470621865,24,29
1470622586,32,27
1470623311,15,28
1470624016,30,35
1470624743,31,27
1470625460,33,21
1470626188,21,16
1470626900,24,31
1470627620,25,44
1470628336,37,31
1470629056,18,28
1470629783,40,31
1470630515,38,26
1470631478,26,30
1470632173,27,31
1470632909,31,43
1470633623,23,28
1470634346,31,32
1470635062,32,32
1470635787,32,16
1470636512,30,26
1470637230,35,32
1470637954,37,26
1470638651,19,18
1470639394,32,35
1470640104,25,31
1470640821,36,30
1470641539,36,35
1470642255,22,18
1470642987,38,23
1470643695,22,32
1470644424,36,24
1470645146,24,30
1470645856,22,23
1470646804,35,28
1470647560,30,38
1470648248,36,25
1470648997,26,20
1470649699,30,33
1470650449,16,21
1470651150,35,35
1470651851,29,43
1470652587,35,39
1470653305,47,31
1470654051,21,17
1470654748,35,28
1470655449,34,42
1470656197,14,18
1470656909,40,31
1470657663,33,30
1470658341,54,362
1470659052,126,10
1470659797,45,38
1470660501,67,34
1470661245,30,25
1470661944,52,28
1470662654,50,41
1470663393,26,43
1470664106,57,40
1470664853,35,30
1470665545,40,41
1470666256,46,46
1470666999,43,20
1470667710,33,32
1470668471,43,42
1470669142,31,30
1470669848,41,29
1470670590,42,27
1470671313,34,47
1470672071,51,32
1470673010,43,50
1470673967,71,44
1470674651,37,33
1470675395,43,46
