DateTime,AddedIPs,RemovedIPs
1469990388,2,12
1469991598,1,15
1469993708,6,27
1469996108,6,22
1469997009,3,15
1469997748,3,4
1469998568,1,0
1469999406,1,11
1470000608,7,15
1470001524,2,6
1470003310,5,18
1470004211,4,15
1470005129,1,6
1470006033,4,16
1470006909,3,0
1470007808,4,19
1470008732,1,6
1470009907,6,19
1470011286,1,0
1470012127,4,24
1470014107,10,12
1470015009,7,13
1470016994,9,28
1470018010,9,0
1470018809,3,22
1470019327,2,5
1470020551,5,13
1470021608,1,0
1470022927,7,31
1470024308,5,15
1470025209,1,0
1470026117,3,21
1470027801,3,0
1470028809,1,1
1470030127,4,1
1470030967,1,0
1470031817,3,0
1470033728,6,0
1470034567,2,0
1470035408,3,0
1470036487,2,0
1470037508,4,0
1470038589,1,0
1470039610,2,0
1470040476,2,0
1470041268,1,0
1470043209,4,0
1470044527,2,1
1470045366,5,0
1470047107,1,0
1470048009,4,0
1470049507,5,2
1470050650,5,0
1470051607,4,1
1470053417,2,1
1470054261,1,0
1470055209,2,0
1470056167,2,0
1470057008,1,0
1470057803,1,0
1470058807,2,0
1470059706,5,0
1470060793,0,1
1470061810,3,2
1470062708,5,0
1470063367,1,0
1470064208,2,0
1470065060,1,0
1470066008,3,0
1470067389,7,1
1470068409,1,0
1470069307,0,2
1470070991,5,1
1470073208,6,0
1470074167,4,0
1470075985,3,0
1470076808,3,0
1470079809,4,2
1470080694,4,0
1470082217,1,0
1470083241,3,0
1470084966,5,1
1470085791,4,1
1470087824,2,1
1470088694,2,0
1470089708,3,0
1470090613,3,1
1470092708,4,1
1470093608,4,0
1470094456,1,0
1470095407,3,0
1470096307,3,0
1470097209,4,0
1470098410,2,1
1470100507,5,0
1470101407,2,1
1470103507,3,0
1470104409,1,0
1470105307,2,0
1470106594,1,0
1470108418,4,2
1470109327,3,4
1470110707,3,3
1470111608,1,0
1470112517,4,3
1470113708,2,2
1470114607,0,2
1470115808,0,2
1470118809,7,5
1470119707,2,5
1470120607,1,1
1470121508,2,5
1470122321,2,0
1470123728,3,8
1470125108,1,2
1470126010,3,0
1470126908,6,2
1470128363,3,5
1470129267,0,1
1470130207,5,1
1470131109,2,4
1470132847,2,6
1470133809,1,3
1470135307,6,1
1470136508,3,3
1470137408,2,2
1470138308,1,2
1470138967,2,0
1470140887,3,3
1470141731,2,9
1470143108,4,4
1470144010,2,0
1470145327,6,5
1470146708,5,2
1470147580,3,0
1470148809,3,5
1470149768,2,0
1470150609,2,6
1470151720,3,0
1470152708,3,11
1470153517,2,2
1470154508,3,0
1470155410,4,3
1470156307,1,1
1470158282,11,6
1470159310,4,4
1470160172,2,2
1470161108,1,0
1470162609,2,5
1470163507,2,1
1470164651,2,3
1470165457,1,0
1470168012,17,10
1470168848,2,0
1470170448,7,9
1470172209,7,5
1470173300,4,0
1470174129,3,9
1470175122,4,6
1470176110,2,0
1470177008,2,9
1470177729,1,0
1470178777,6,7
1470179710,3,0
1470180488,5,0
1470181328,2,6
1470182708,8,5
1470183609,2,0
1470184929,8,6
1470186309,7,3
1470187209,5,0
1470188411,2,12
1470189310,4,0
1470190217,5,2
1470191288,2,0
1470192308,3,8
1470194412,4,4
1470195609,2,7
1470196508,6,0
1470197418,3,3
1470198325,1,1
1470199331,2,9
1470201008,6,2
1470203118,2,7
1470204086,1,2
1470204889,2,0
1470205809,3,3
1470206707,3,1
1470207368,1,0
1470208207,3,2
1470209100,2,1
1470209898,0,4
1470210128,0,1
1470212411,4,2
1470213730,1,7
1470215110,2,5
1470216009,1,1
1470217211,3,3
1470217329,1,0
1470218212,1,0
1470219018,3,1
1470220210,4,4
1470221111,1,2
1470222848,1,1
1470223810,2,3
1470225250,3,2
1470226083,4,6
1470227408,2,3
1470228308,4,1
1470229485,1,2
1470230847,4,0
1470231908,7,6
1470233708,5,2
1470234489,1,2
1470235508,3,6
1470237609,33,3
1470239107,4,1
1470240732,6,1
1470241758,2,2
1470242708,5,2
1470244810,10,8
1470245708,4,3
1470246128,0,1
1470247451,1,0
1470248409,3,0
1470249727,1,6
1470250569,3,0
1470252052,0,11
1470252909,1,4
1470256089,15,5
1470257037,5,5
1470258310,5,5
1470259852,6,5
1470260708,6,0
1470261737,4,0
1470262533,3,0
1470263410,7,10
1470264967,5,0
1470265808,4,5
1470267008,2,6
1470267907,5,5
1470268947,2,3
1470270010,3,0
1470270869,3,1
1470272108,4,1
1470273009,2,1
1470274088,2,1
1470276585,4,6
1470278528,4,5
1470279908,5,3
1470280809,4,1
1470282010,4,3
1470283225,4,2
1470284110,6,0
1470285008,3,1
1470285729,3,1
1470287648,3,5
1470288834,3,1
1470290569,6,5
1470291468,1,0
1470293003,2,3
1470293912,2,2
1470294909,3,1
1470295809,1,6
1470297946,5,1
1470298779,2,0
1470300012,2,6
1470302125,9,2
1470302888,2,0
1470303907,5,5
1470304890,1,1
1470305708,3,0
1470306609,4,1
1470307509,3,2
1470309609,5,3
1470310087,3,0
1470311108,5,4
1470313213,5,7
1470314089,3,4
1470314527,1,4
1470316512,3,6
1470317356,7,3
1470318129,0,1
1470318967,2,0
1470319817,3,5
1470320851,6,1
1470321727,6,8
1470323394,0,1
1470324436,3,0
1470325508,1,7
1470327017,2,9
1470329025,5,9
1470329927,3,3
1470331688,1,0
1470332710,2,5
1470334811,4,3
1470335708,4,5
1470336130,0,2
1470337508,6,6
1470338411,4,0
1470339307,4,8
1470339727,3,1
1470341648,4,4
1470342611,5,4
1470343448,3,1
1470344672,3,3
1470346208,0,6
1470347708,9,2
1470348618,3,5
1470349481,5,0
1470350411,2,10
1470352108,3,7
