DateTime,AddedIPs,RemovedIPs
1470083243,1,0
1470084968,1,2
1470085792,2,1
1470087825,3,3
1470089710,1,0
1470091329,0,1
1470092709,0,1
1470094457,2,2
1470095408,1,2
1470096309,1,1
1470097211,1,0
1470098412,2,0
1470100508,2,1
1470101408,0,2
1470102128,1,0
1470103509,1,0
1470105308,1,2
1470108419,2,0
1470109329,1,3
1470110709,0,1
1470112518,1,0
1470113709,1,0
1470114609,1,0
1470115810,1,1
1470118811,4,1
1470119709,1,0
1470120609,1,2
1470121510,1,0
1470123730,0,1
1470125109,3,0
1470126012,1,0
1470126910,1,1
1470128364,0,1
1470130209,2,1
1470132849,3,23
1470133810,2,2
1470135309,2,1
1470136509,3,2
1470140889,1,0
1470141733,0,3
1470143110,0,1
1470145329,1,1
1470146710,2,4
1470147582,1,1
1470149769,5,0
1470150611,1,0
1470151721,1,0
1470152709,0,3
1470154511,3,0
1470155412,2,0
1470156309,1,1
1470158284,3,2
1470159312,3,2
1470160174,8,0
1470161109,18,0
1470161654,5,0
1470162610,1,0
1470163510,1,1
1470168015,0,3
1470168850,3,1
1470170450,5,2
1470172211,1,1
1470174131,4,0
1470175124,1,0
1470176112,1,0
1470177010,0,1
1470179711,1,0
1470181329,0,1
1470182710,1,1
1470184931,2,2
1470186311,1,1
1470187211,3,0
1470188414,2,2
1470189312,1,0
1470190219,2,0
1470191290,2,0
1470192310,2,1
1470194414,2,1
1470195611,1,3
1470196511,1,0
1470197420,2,2
1470198327,1,0
1470199332,0,3
1470201009,4,2
1470203120,2,2
1470204091,0,2
1470205810,0,1
1470206709,0,4
1470208209,1,2
1470209102,1,0
1470209899,8,4
1470210130,4,0
1470212413,8,0
1470213732,2,7
1470215112,1,2
1470216012,2,0
1470217213,2,2
1470217330,1,1
1470218214,4,0
1470219020,3,4
1470220212,2,9
1470221115,2,4
1470222849,2,2
1470225251,1,3
1470226085,4,2
1470227410,0,1
1470228310,1,4
1470229487,0,1
1470230848,2,0
1470231910,1,5
1470233710,2,2
1470234491,1,0
1470235512,2,3
1470237611,2,24
1470239109,0,2
1470240734,1,2
1470241760,1,1
1470242710,2,1
1470244812,8,1
1470245710,3,2
1470247453,3,0
1470249729,3,1
1470252054,1,0
1470252911,4,2
1470256090,2,1
1470257039,3,2
1470258312,2,1
1470259854,0,1
1470261739,2,1
1470264129,0,1
