DateTime,Entries,UniqueIPs
1470082214,18881,18881
1470083238,18962,18962
1470084964,18936,18936
1470085788,18901,18901
1470087821,19026,19026
1470088691,19083,19083
1470089705,19180,19180
1470090607,19300,19300
1470091324,19462,19462
1470092704,19708,19708
1470093605,19904,19904
1470094453,20036,20036
1470095404,20236,20236
1470096304,20321,20321
1470097205,20421,20421
1470098407,20457,20457
1470098524,20471,20471
1470100504,20565,20565
1470101404,20568,20568
1470102124,20605,20605
1470103504,20700,20700
1470104406,20848,20848
1470105304,20919,20919
1470106591,21084,21084
1470108415,21274,21274
1470109325,21343,21343
1470110705,21486,21486
1470111605,21620,21620
1470112514,21641,21641
1470113704,21752,21752
1470114604,21848,21848
1470115804,21967,21967
1470116714,22063,22063
1470118805,22130,22130
1470119705,22127,22127
1470120605,22153,22153
1470121506,22171,22171
1470122318,22214,22214
1470123725,22254,22254
1470125105,22292,22292
1470126007,22337,22337
1470126905,22338,22338
1470128361,22330,22330
1470129265,22377,22377
1470130205,22379,22379
1470131106,22421,22421
1470132844,22509,22509
1470133806,22546,22546
1470135304,22702,22702
1470136504,22763,22763
1470137405,22800,22800
1470138305,22864,22864
1470138964,22927,22927
1470140884,23142,23142
1470141726,23156,23156
1470143105,23263,23263
1470144005,23363,23363
1470145324,23471,23471
1470146705,23655,23655
1470147577,23765,23765
1470148804,23875,23875
1470149765,24042,24042
1470150606,24153,24153
1470151716,24354,24354
1470152705,24427,24427
1470153515,24505,24505
1470154505,24674,24674
1470155408,24721,24721
1470156305,24787,24787
1470158279,24791,24791
1470159307,24732,24732
1470160169,24718,24718
1470161105,24730,24730
1470161648,24759,24759
1470162605,24771,24771
1470163504,24799,24799
1470164648,24832,24832
1470165453,24887,24887
1470168001,25111,25111
1470168845,25247,25247
1470170444,25400,25400
1470172205,25492,25492
1470173297,25579,25579
1470174126,25597,25597
1470175120,25636,25636
1470176105,25681,25681
1470177005,25689,25689
1470177725,25692,25692
1470178773,25621,25621
1470179706,25774,25774
1470180485,25884,25884
1470181325,25758,25758
1470182705,25797,25797
1470183606,25962,25962
1470184925,25842,25842
1470186305,25991,25991
1470187205,26059,26059
1470188407,26078,26078
1470189307,26165,26165
1470190214,26203,26203
1470191285,26286,26286
1470192304,26348,26348
1470194408,26531,26531
1470195605,26605,26605
1470196505,26706,26706
1470197414,26763,26763
1470198322,26856,26856
1470199328,26869,26869
1470201005,26964,26964
1470201838,27051,27051
1470203115,27131,27131
1470204082,27150,27150
1470204886,27164,27164
1470205805,27153,27153
1470206704,27174,27174
1470207365,27196,27196
1470208204,27188,27188
1470209097,27229,27229
1470209894,27206,27206
1470210124,27197,27197
1470212407,27233,27233
1470213727,27251,27251
1470215107,27167,27167
1470216006,27217,27217
1470217208,26429,26429
1470217325,26433,26433
1470218209,26468,26468
1470219014,26396,26396
1470220206,26255,26255
1470221108,26243,26243
1470222844,26196,26196
1470223806,26087,26087
1470225247,26232,26232
1470226080,26160,26160
1470227405,26074,26074
1470228305,26066,26066
1470229482,26039,26039
1470230843,26136,26136
1470231905,26035,26035
1470233705,26137,26137
1470234485,26234,26234
1470235505,26138,26138
1470237604,26318,26318
1470239104,26418,26418
1470240729,26530,26530
1470241755,26610,26610
1470242705,26712,26712
1470244807,26892,26892
1470245705,26853,26853
1470246125,26827,26827
1470247448,26807,26807
1470248405,26866,26866
1470249724,26820,26820
1470250565,26979,26979
1470252049,27086,27086
1470252906,27116,27116
1470256086,27354,27354
1470257034,27196,27196
1470258307,27134,27134
1470259849,26996,26996
1470260704,26869,26869
1470261734,26675,26675
1470262530,26716,26716
1470263406,26391,26391
1470264124,26289,26289
1470264964,26328,26328
1470265805,26161,26161
1470267005,26030,26030
1470267904,26017,26017
1470268944,25967,25967
1470270005,26007,26007
1470270866,25883,25883
1470272105,25897,25897
1470273006,25783,25783
1470274085,25812,25812
1470276582,25402,25402
1470278525,25212,25212
1470279905,25143,25143
1470280805,25219,25219
1470282007,25026,25026
1470283218,24930,24930
1470284107,24976,24976
1470285005,24765,24765
1470285725,24727,24727
1470287645,24695,24695
1470288831,24682,24682
1470290566,24667,24667
1470291465,24708,24708
1470292085,24737,24737
1470293000,24635,24635
1470293909,24612,24612
1470294905,24654,24654
1470295806,24600,24600
1470297943,24585,24585
1470298776,24630,24630
1470300007,24533,24533
1470302122,24626,24626
1470302885,24706,24706
1470303904,24634,24634
1470304885,24625,24625
1470305705,24723,24723
1470306605,24688,24688
1470307505,24749,24749
1470309605,24843,24843
1470310084,24894,24894
1470311104,24719,24719
1470313206,24760,24760
1470314086,24607,24607
1470314524,24541,24541
1470316507,24473,24473
1470317354,24277,24277
1470318125,24255,24255
1470318964,24301,24301
1470319814,24147,24147
1470320848,24200,24200
1470321724,23865,23865
1470322565,23909,23909
1470323391,23785,23785
1470324433,23857,23857
1470325505,23568,23568
1470327014,23558,23558
1470329023,23587,23587
1470329924,23573,23573
1470330906,23591,23591
1470331685,23616,23616
1470332706,23520,23520
1470334805,23541,23541
1470335705,23465,23465
1470336126,23394,23394
1470337505,23224,23224
1470338406,23248,23248
1470339304,23036,23036
1470339724,22988,22988
1470341645,23078,23078
1470342607,23040,23040
1470343444,23059,23059
1470344668,23056,23056
1470346205,23088,23088
1470347705,23219,23219
1470348614,23197,23197
1470349478,23269,23269
1470350405,22957,22957
1470350526,22970,22970
1470352105,22923,22923
1470353405,22720,22720
1470355129,22558,22558
1470356105,22633,22633
1470356885,22696,22696
1470358711,22631,22631
1470359645,22805,22805
1470360604,22815,22815
1470361506,22895,22895
1470363014,22971,22971
1470364205,23005,23005
1470365106,23100,23100
1470367207,23216,23216
1470368352,23127,23127
1470370445,23143,23143
1470371285,23246,23246
1470372126,23100,23100
1470372966,23189,23189
1470373805,23184,23184
1470375804,23436,23436
1470377105,23553,23553
1470378005,23691,23691
1470378905,23750,23750
1470379832,23870,23870
1470381362,24001,24001
1470382925,24138,24138
1470383766,24242,24242
1470384907,24326,24326
1470385805,24398,24398
1470386705,24534,24534
1470388748,24764,24764
1470390127,24864,24864
1470392106,25047,25047
1470393007,25056,25056
1470394651,25103,25103
1470395553,25003,25003
1470397325,25040,25040
1470398293,25047,25047
1470399305,25101,25101
1470400156,25013,25013
1470401077,24985,24985
1470402844,24894,24894
1470403685,24917,24917
1470404527,24692,24692
1470405352,24720,24720
1470406214,24603,24603
1470407406,24436,24436
1470408306,24389,24389
1470409805,24291,24291
1470411725,24034,24034
1470413105,23913,23913
1470414007,23940,23940
1470414904,23826,23826
1470415769,23823,23823
1470416705,23825,23825
1470417606,23850,23850
1470418506,23784,23784
1470419387,23676,23676
1470420305,23481,23481
1470420845,23507,23507
1470421805,23232,23232
1470422707,23165,23165
1470423641,23008,23008
1470424507,23046,23046
1470425405,22870,22870
1470426308,22869,22869
1470428406,22888,22888
1470429305,22787,22787
1470430270,22797,22797
1470431374,22793,22793
1470432605,22773,22773
1470433730,22789,22789
1470434704,22773,22773
1470435245,22783,22783
1470436206,22763,22763
1470437027,22766,22766
1470438292,22750,22750
1470439772,22734,22734
1470440705,22738,22738
1470442445,22721,22721
1470443406,22686,22686
1470444126,22684,22684
1470444965,22708,22708
1470445805,22677,22677
1470446044,22689,22689
1470447006,22596,22596
1470447726,22575,22575
1470449106,22513,22513
1470450005,22530,22530
1470451206,22390,22390
1470452705,22362,22362
1470453604,22383,22383
1470454087,22394,22394
1470454924,22279,22279
1470455766,22302,22302
1470456844,22264,22264
1470457684,22294,22294
1470458704,22206,22206
1470460806,22203,22203
1470461705,22145,22145
1470462125,22137,22137
1470464045,22128,22128
1470465005,22089,22089
1470465724,22092,22092
1470467644,22107,22107
1470468605,22036,22036
1470469505,22042,22042
1470471244,21987,21987
1470472084,22030,22030
1470473105,21848,21848
1470474604,21741,21741
1470477358,21543,21543
1470479285,21485,21485
1470480125,21290,21290
1470481499,21208,21208
1470482406,21228,21228
1470483305,21094,21094
1470483724,21082,21082
1470484565,21119,21119
1470485414,21066,21066
1470486304,21100,21100
1470487581,21002,21002
1470489860,21002,21002
1470491892,20876,20876
1470492905,20913,20913
1470493755,20835,20835
1470494705,20836,20836
1470495644,20823,20823
1470496505,20848,20848
1470497405,20769,20769
1470498305,20772,20772
1470498964,20790,20790
1470499814,20789,20789
1470500723,20818,20818
1470501534,20789,20789
1470502565,20797,20797
1470503406,20777,20777
1470504431,20808,20808
1470506165,20784,20784
1470507014,20762,20762
1470508205,20744,20744
1470509104,20699,20699
1470510016,20568,20568
1470511641,20603,20603
1470512525,20393,20393
1470514444,20372,20372
1470515405,20281,20281
1470516304,20236,20236
1470519306,20040,20040
1470520784,19944,19944
1470521645,19955,19955
1470522605,19857,19857
1470523505,19844,19844
1470524164,19865,19865
1470525004,19785,19785
1470526924,19601,19601
1470528170,19457,19457
1470529206,19487,19487
1470530405,19119,19119
1470531904,18947,18947
1470532806,18977,18977
1470533915,18659,18659
1470535229,18344,18344
1470536104,18365,18365
1470537006,18216,18216
1470537905,18209,18209
1470539104,18121,18121
1470540627,17936,17936
1470541506,17890,17890
1470542402,17780,17780
1470543305,17795,17795
1470544204,17555,17555
1470545105,17482,17482
1470546605,17357,17357
1470547806,17135,17135
1470548714,17062,17062
1470549364,17081,17081
1470550214,16942,16942
1470551406,16720,16720
1470552304,16647,16647
1470553119,16516,16516
1470554405,16643,16643
1470555371,16500,16500
1470556504,16529,16529
1470557414,16455,16455
1470558485,16601,16601
1470559417,16319,16319
1470560704,16325,16325
1470561605,16355,16355
1470562805,16170,16170
1470564305,16120,16120
1470565205,16142,16142
1470566050,15993,15993
1470567380,15992,15992
1470568816,15927,15927
1470569705,15879,15879
1470570595,15889,15889
1470571683,15881,15881
1470572603,15920,15920
1470573608,15877,15877
1470575105,15896,15896
1470576004,15920,15920
1470577206,15881,15881
1470578453,15905,15905
1470579306,15930,15930
1470580207,15913,15913
1470581105,15941,15941
1470582092,15934,15934
1470582905,15951,15951
1470583684,15977,15977
1470584706,15948,15948
1470585829,15933,15933
1470586807,15978,15978
1470588116,15960,15960
1470589693,15974,15974
1470591605,15966,15966
1470593302,15975,15975
1470593645,15985,15985
1470594605,15961,15961
1470595327,15969,15969
1470597305,15991,15991
1470598129,16022,16022
1470598938,16035,16035
1470600306,16184,16184
1470601207,16293,16293
1470602404,16417,16417
1470603265,16555,16555
1470604204,16631,16631
1470604445,16686,16686
1470605406,16782,16782
1470606304,16906,16906
1470607505,17101,17101
1470608406,17231,17231
1470608885,17302,17302
1470610188,17468,17468
1470611405,17637,17637
1470612624,17806,17806
1470613504,17868,17868
1470615244,18029,18029
