DateTime,AddedIPs,RemovedIPs
1469580128,0,1
1469581507,1,1
1469582411,1,1
1469584811,0,1
1469585648,1,0
1469586487,1,1
1469587786,0,1
1469589006,1,0
1469590506,0,1
1469592308,1,0
1469594139,1,0
1469595589,1,0
1469596509,1,0
1469597409,1,1
1469601735,1,1
1469604012,1,0
1469605335,3,0
1469606707,4,0
1469607618,0,1
1469608088,1,0
1469609109,3,0
1469611210,3,1
1469612107,1,0
1469613910,1,0
1469616137,0,1
1469617374,0,1
1469619738,1,13
1469621647,7,35
1469622610,0,2
1469623334,1,0
1469624707,3,0
1469625506,1,0
1469626933,1,0
1469628616,1,0
1469631472,1,1
1469634133,1,1
1469636047,1,1
1469637012,1,0
1469642804,2,0
1469643617,2,0
1469644088,1,0
1469644933,0,1
1469646257,0,3
1469649534,1,2
1469651409,1,0
1469652967,1,0
1469655008,3,0
1469656885,2,2
1469663107,1,1
1469664912,3,0
1469665808,1,0
1469668458,1,2
1469670137,1,0
1469674567,0,1
1469678709,1,0
1469679617,1,0
1469680516,3,0
1469683808,1,0
1469685366,1,1
1469688308,1,0
1469689510,1,2
1469691740,0,2
1469693114,0,2
1469698208,1,0
1469699108,0,1
1469700617,0,2
1469701810,1,0
1469704449,1,2
1469708050,1,0
1469712889,0,4
1469713343,0,1
1469715015,0,1
1469718316,0,1
1469720107,0,1
1469721600,0,1
1469724141,0,1
1469725807,0,1
1469728732,5,0
1469730612,0,2
1469735106,0,1
1469736910,1,1
1469737808,0,1
1469741408,3,2
1469744049,0,1
1469747119,2,1
1469748023,1,0
1469749342,0,4
1469750167,1,0
1469751016,0,1
1469751249,1,0
1469752209,0,2
1469753121,1,0
1469757031,0,1
1469757915,0,1
1469760142,0,1
1469762046,0,4
1469763008,1,1
1469765115,1,1
1469766017,1,0
1469767034,0,2
1469769008,0,1
1469769879,0,1
1469772325,1,1
1469773214,1,0
1469776446,0,5
1469779128,2,7
1469782566,0,7
1469785348,0,1
1469788951,0,1
1469790607,0,4
1469791810,0,2
1469792723,0,1
1469794507,0,2
1469795408,0,2
1469797380,0,3
1469798271,1,0
1469799616,1,1
1469800786,0,1
1469801708,0,1
1469804167,0,3
1469805007,0,1
1469806215,0,2
1469807122,2,0
1469808038,2,1
1469809809,0,1
1469810725,0,1
1469812208,0,1
1469813992,0,2
1469816111,2,0
1469817010,2,0
1469817730,1,1
1469818640,1,0
1469819541,0,2
1469820603,0,3
1469823615,1,2
1469824821,1,2
1469825708,1,0
1469826607,0,1
1469829306,1,0
1469832149,0,1
1469833519,0,1
1469835306,0,3
1469836506,0,1
1469838609,0,2
1469839525,1,1
1469841617,1,0
1469842944,1,0
1469844847,1,1
1469845806,0,1
1469846726,0,1
1469848446,21,0
1469850317,0,1
1469852413,0,1
1469853287,1,1
1469855408,0,1
1469858295,0,4
1469860209,1,2
1469860930,0,1
1469861766,1,0
1469862607,0,1
1469864719,0,2
1469865709,1,0
1469867408,0,2
1469868262,0,2
1469870107,0,2
1469871008,0,1
1469873416,0,1
1469874609,0,2
1469877814,1,0
1469878929,6,0
1469880400,0,4
1469881214,0,1
1469882416,2,0
1469883368,3,0
1469889608,1,1
1469891707,1,0
1469893520,1,0
1469896208,0,1
1469898312,0,2
1469907307,0,3
1469910026,1,0
1469911954,1,0
1469914327,1,0
1469915833,1,0
1469916908,0,1
1469922307,0,2
1469927406,1,0
1469929349,1,0
1469931249,1,0
1469939408,0,1
1469947352,0,2
1469955367,1,0
1469965351,0,1
1469968947,1,2
1469974217,2,0
1469976154,0,1
1469977097,0,1
1469979008,1,1
1469981314,1,0
1469982282,1,0
1469983219,0,2
1469985307,1,0
1469986209,0,3
1469986944,0,1
1469990387,1,0
1469991598,1,0
1469993708,1,1
1469996107,1,1
1469997008,1,0
1469999406,0,1
1470003309,1,0
1470004211,1,0
1470006033,2,0
1470006909,3,0
1470009906,1,0
1470011286,0,1
1470014107,0,1
1470016994,1,0
1470018009,1,0
1470018808,0,1
1470019327,1,0
1470020551,1,0
1470022927,0,2
1470024307,1,0
1470030127,1,1
1470036487,1,0
1470039610,1,0
1470041267,1,0
1470043209,1,0
1470046216,0,1
1470048008,0,4
1470049507,1,0
1470053417,0,4
1470060793,1,0
1470061810,2,0
1470064208,1,1
1470067389,1,0
1470070991,1,2
1470073208,1,1
1470075016,1,0
1470076807,0,19
1470079808,0,1
1470082217,2,1
1470083240,1,0
1470084966,1,2
1470089708,3,0
1470092707,3,1
1470093607,1,0
1470094455,1,0
1470095406,1,0
1470098409,0,2
1470100506,2,0
1470103507,1,1
1470105306,0,1
1470108417,1,0
1470115808,1,0
1470118809,1,1
1470122321,1,0
1470126010,1,0
1470128362,2,0
1470129267,2,0
1470132847,2,0
1470133808,1,1
1470136507,1,0
1470140887,2,0
1470143108,2,0
1470144009,1,0
1470145327,0,2
1470146707,1,0
1470148808,0,1
1470149767,12,0
1470150609,6,1
1470151719,0,1
1470152707,1,0
1470153517,2,1
1470155410,1,1
1470158282,0,2
1470160172,0,1
1470161107,0,1
1470162608,0,1
1470163507,2,0
1470164650,1,1
1470168011,3,1
1470168848,0,1
1470173300,1,0
1470174129,0,6
1470175122,1,1
1470176109,4,0
1470177008,0,1
1470177728,2,0
1470178776,0,1
1470180487,0,1
1470181327,0,2
1470183609,0,1
1470184928,1,0
1470186309,0,1
1470188411,0,1
1470192308,0,1
1470194411,0,2
1470195608,1,0
1470197417,1,1
1470201007,1,0
1470205808,1,1
1470209897,0,1
1470212411,2,0
1470213729,2,1
1470215110,1,0
1470216009,0,1
1470219017,0,1
1470220210,8,0
1470221110,4,0
1470223809,4,0
1470225249,0,1
1470227408,1,1
