DateTime,AddedIPs,RemovedIPs
1469838754,31,42
1469840684,43,22
1469842594,43,47
1469844528,44,32
1469846419,33,54
1469848349,44,36
1469850248,38,41
1469852180,42,36
1469854099,47,42
1469856021,56,51
1469857951,54,53
1469859855,55,58
1469861788,47,52
1469863700,56,47
1469865644,46,58
1469867544,49,45
1469869458,42,49
1469871406,47,42
1469873325,52,45
1469875223,25,54
1469877141,56,27
1469879058,60,57
1469881024,56,58
1469882916,46,54
1469884819,59,48
1469886740,46,56
1469888652,36,49
1469890601,45,34
1469892507,49,42
1469894451,41,54
1469896348,44,45
1469898266,42,40
1469900198,49,42
1469902101,43,49
1469904024,47,44
1469905952,47,45
1469907860,35,48
1469909796,49,33
1469911696,28,45
1469913619,39,33
1469915553,45,42
1469917466,39,46
1469919383,55,38
1469921318,38,50
1469923263,38,38
1469925159,37,41
1469927059,34,33
1469928985,38,31
1469930906,38,40
1469932823,43,39
1469934743,34,44
1469936654,26,34
1469938607,34,25
1469940512,42,37
1469942438,59,47
1469944346,51,55
1469946253,57,51
1469948193,66,61
1469950103,49,63
1469952047,46,45
1469953975,36,46
1469955860,35,38
1469957780,37,33
1469959704,40,31
1469961615,13,56
1469963544,39,10
1469965450,43,34
1469967388,34,45
1469969303,36,34
1469971216,21,36
1469973143,31,19
1469975055,25,31
1469976981,18,25
1469978908,24,19
1469980834,15,29
1469982743,26,12
1469984655,22,23
1469986594,24,23
1469988518,25,24
1469990443,21,20
1469992351,14,27
1469994266,30,15
1469996180,48,28
1469998113,40,46
1470000023,40,39
1470001951,35,42
1470003850,26,36
1470005789,41,27
1470007703,44,40
1470009632,41,42
1470011542,29,40
1470013459,46,29
1470015385,35,49
1470017309,32,31
1470019219,25,35
1470021143,31,27
1470023052,25,29
1470024986,27,25
1470026909,31,29
1470028888,61,37
1470030754,50,60
1470032688,63,46
1470034619,53,64
1470036504,48,51
1470038682,45,47
1470040589,27,44
1470042492,41,29
1470044411,40,39
1470046347,22,47
1470048246,23,22
1470050173,42,22
1470052093,55,39
1470054042,50,52
1470056042,41,50
1470057966,46,38
1470059777,27,46
1470061746,39,29
1470063643,38,41
1470065569,22,38
1470067457,25,23
1470069383,41,20
1470071301,33,35
1470073224,41,43
1470075182,33,39
1470077063,26,32
1470078989,36,29
1470080913,32,35
1470082828,27,32
1470084750,19,29
1470086659,38,20
1470088575,29,38
1470090514,31,30
1470092441,47,30
1470094456,24,46
1470096267,34,18
1470098467,45,41
1470100356,35,44
1470102267,36,33
1470104192,32,33
1470106112,44,34
1470108010,40,42
1470109936,33,39
1470111849,39,35
1470113783,25,39
1470115709,45,30
1470117651,44,39
1470119547,40,48
1470121459,44,36
1470123399,49,48
1470125282,50,46
1470127215,37,57
1470129411,58,35
1470131322,54,56
1470133236,13,62
1470135176,55,13
1470137055,44,43
1470138987,25,43
1470140918,42,26
1470142866,39,41
1470144746,44,42
1470146657,45,43
1470148599,44,43
1470150510,41,46
1470152432,45,42
1470154343,29,40
1470156263,36,29
1470158190,24,39
1470160112,33,25
1470162024,43,32
1470163951,26,47
1470165849,51,26
1470167790,33,49
1470169697,40,36
