DateTime,Entries,UniqueIPs
1470494194,93553,93553
1470494660,93502,93502
1470495148,93496,93496
1470495660,93594,93594
1470496124,93596,93596
1470496599,93651,93651
1470497055,93672,93672
1470497568,93751,93751
1470498048,93738,93738
1470498513,93816,93816
1470498989,93801,93801
1470499466,93783,93783
1470499953,93789,93789
1470500433,93811,93811
1470500905,93804,93804
1470501376,93859,93859
1470501877,93874,93874
1470502347,93976,93976
1470502843,93969,93969
1470503309,93893,93893
1470503778,93889,93889
1470504262,93910,93910
1470504766,93930,93930
1470505220,93994,93994
1470505708,93988,93988
1470506194,94014,94014
1470506661,94036,94036
1470507141,94070,94070
1470507630,94061,94061
1470508109,94102,94102
1470508593,94108,94108
1470509060,94129,94129
1470509558,94135,94135
1470510035,94122,94122
1470510515,94136,94136
1470511006,94148,94148
1470511467,94160,94160
1470511963,94198,94198
1470512418,94185,94185
1470512910,94192,94192
1470513399,94215,94215
1470513855,94160,94160
1470514350,94189,94189
1470514822,94257,94257
1470515308,94272,94272
1470515794,94309,94309
1470516271,94339,94339
1470516752,94357,94357
1470517242,94366,94366
1470517707,94377,94377
1470518191,94393,94393
1470518652,94441,94441
1470519150,94452,94452
1470519618,94400,94400
1470520110,94423,94423
1470520596,94452,94452
1470521058,94454,94454
1470521542,94516,94516
1470522043,94520,94520
1470522516,94535,94535
1470522996,94532,94532
1470523462,94548,94548
1470523953,94559,94559
1470524445,94584,94584
1470524903,94593,94593
1470525383,94663,94663
1470525849,94660,94660
1470526347,94768,94768
1470526809,94780,94780
1470527308,94904,94904
1470527789,94899,94899
1470528252,94985,94985
1470528745,95001,95001
1470529231,95133,95133
1470529694,95153,95153
1470530184,95193,95193
1470530655,95179,95179
1470531151,95232,95232
1470531641,95242,95242
1470532110,95232,95232
1470532574,95207,95207
1470533052,95236,95236
1470533651,95231,95231
1470534056,95265,95265
1470534735,95281,95281
1470535009,95298,95298
1470535711,95285,95285
1470535947,95223,95223
1470536649,95216,95216
1470536913,95294,95294
1470537616,95303,95303
1470537873,95346,95346
1470538601,95346,95346
1470538837,95398,95398
1470539540,95422,95422
1470540059,95457,95457
1470540499,95460,95460
1470541011,95424,95424
1470541467,95420,95420
1470541944,95472,95472
1470542443,95467,95467
1470542908,95505,95505
1470543390,95495,95495
1470543861,95565,95565
1470544386,95582,95582
1470544850,95597,95597
1470545310,95595,95595
1470545795,95621,95621
1470546272,95600,95600
1470546767,95658,95658
1470547233,95632,95632
1470547720,95654,95654
1470548186,95670,95670
1470548661,95695,95695
1470549151,95720,95720
1470549683,95746,95746
1470550109,95724,95724
1470550586,95733,95733
1470551057,95732,95732
1470551543,95750,95750
1470552014,95748,95748
1470552520,95780,95780
1470552987,95780,95780
1470553468,95815,95815
1470553952,95830,95830
1470554419,95827,95827
1470554906,95847,95847
1470555399,95904,95904
1470555859,95895,95895
1470556352,95950,95950
1470556845,95946,95946
1470557322,95965,95965
1470557787,95947,95947
1470558263,95964,95964
1470558740,95975,95975
1470559221,95995,95995
1470559946,96007,96007
1470560208,96015,96015
1470560897,96026,96026
1470561151,96067,96067
1470561851,96064,96064
1470562114,96119,96119
1470562830,96120,96120
1470563063,96168,96168
1470563786,96166,96166
1470564048,96213,96213
1470564748,96206,96206
1470565011,96244,96244
1470565700,96244,96244
1470566097,96275,96275
1470566648,96276,96276
1470567150,96307,96307
1470567646,96296,96296
1470568107,96318,96318
1470568588,96337,96337
1470569047,96292,96292
1470569538,96277,96277
1470570020,96312,96312
1470570503,96336,96336
1470570980,96356,96356
1470571462,96339,96339
1470571949,96370,96370
1470572446,96359,96359
1470572903,96356,96356
1470573381,96361,96361
1470573859,96391,96391
1470574354,96378,96378
1470574861,96369,96369
1470575314,96377,96377
1470575790,96298,96298
1470576262,96294,96294
1470576739,96315,96315
1470577247,96313,96313
1470577706,96252,96252
1470578198,96258,96258
1470578666,96316,96316
1470579152,96337,96337
1470579621,96413,96413
1470580112,96423,96423
1470580595,96403,96403
1470581062,96406,96406
1470581552,96444,96444
1470582042,96450,96450
1470582517,96444,96444
1470583009,96449,96449
1470583452,96440,96440
1470583950,96458,96458
1470584492,96481,96481
1470584902,96495,96495
1470585645,96453,96453
1470585865,96469,96469
1470586581,96528,96528
1470586825,96534,96534
1470587539,96614,96614
1470587799,96616,96616
1470588494,96658,96658
1470588765,96655,96655
1470589466,96566,96566
1470589705,96559,96559
1470590436,96611,96611
1470590650,96599,96599
1470591379,96656,96656
1470591633,96667,96667
1470592350,96718,96718
1470592589,96725,96725
1470593295,96765,96765
1470593559,96774,96774
1470594251,96830,96830
1470594505,96855,96855
1470595231,96894,96894
1470595452,96903,96903
1470596191,96889,96889
1470596435,96910,96910
1470597139,96946,96946
1470597414,96960,96960
1470598106,96940,96940
1470598383,96945,96945
1470599055,96966,96966
1470599296,96977,96977
1470600038,96951,96951
1470600267,96964,96964
1470601005,96872,96872
1470601214,96871,96871
1470601938,96930,96930
1470602205,96931,96931
1470602904,96995,96995
1470603165,96991,96991
1470603857,97053,97053
1470604120,97043,97043
1470604823,97073,97073
1470605063,97077,97077
1470605775,97069,97069
1470606051,97077,97077
1470606746,97065,97065
1470606993,97064,97064
1470607701,97076,97076
1470607955,97087,97087
1470608704,97047,97047
1470608913,97070,97070
1470609629,97127,97127
1470609862,97153,97153
1470610847,97142,97142
1470611302,97163,97163
1470611786,97152,97152
1470612257,97106,97106
1470612752,97124,97124
1470613707,97118,97118
1470613960,97145,97145
1470614670,97148,97148
1470614895,97153,97153
1470615628,97145,97145
1470615851,97107,97107
1470616580,97111,97111
1470616828,97154,97154
1470617552,97158,97158
1470617781,97169,97169
1470618506,97172,97172
1470618756,97160,97160
1470619453,97181,97181
1470619706,97153,97153
1470620432,97166,97166
1470620757,97176,97176
1470621371,97175,97175
1470621676,97164,97164
1470622351,97209,97209
1470622592,97163,97163
1470623318,97172,97172
1470623542,97152,97152
1470624253,97160,97160
1470624508,97172,97172
1470625238,97172,97172
1470625466,97196,97196
1470626195,97204,97204
1470626413,97142,97142
1470627143,97146,97146
1470627386,97156,97156
1470628116,97147,97147
1470628341,97138,97138
1470629065,97158,97158
1470629318,97133,97133
1470630033,97145,97145
1470630250,97157,97157
1470630987,97191,97191
1470631484,97225,97225
1470631967,97246,97246
1470632452,97239,97239
1470632915,97259,97259
1470633391,97329,97329
1470633850,97327,97327
1470634824,97345,97345
1470635068,97439,97439
1470635793,97446,97446
1470636042,97464,97464
1470636737,97500,97500
1470637002,97498,97498
1470637703,97524,97524
1470637961,97554,97554
1470638657,97588,97588
1470638917,97570,97570
1470639644,97595,97595
1470639856,97608,97608
1470640587,97625,97625
1470640827,97612,97612
1470641545,97628,97628
1470641790,97651,97651
1470642511,97635,97635
1470642740,97671,97671
1470643461,97695,97695
1470643701,97706,97706
1470644431,97700,97700
1470644653,97677,97677
1470645386,97683,97683
1470645623,97676,97676
1470646349,97661,97661
1470646810,97645,97645
1470647300,97671,97671
1470647779,97628,97628
1470648255,97622,97622
1470648745,97640,97640
1470649224,97680,97680
1470649705,97680,97680
1470650174,97702,97702
1470650658,97715,97715
1470651156,97694,97694
1470651648,97632,97632
1470652106,97639,97639
1470652593,97672,97672
1470653055,97696,97696
1470653551,97715,97715
1470654057,97668,97668
1470654504,97679,97679
1470654984,97676,97676
1470655455,97707,97707
1470655967,97744,97744
1470656415,97709,97709
1470656915,97694,97694
1470657381,97660,97660
1470657855,97680,97680
1470658349,97648,97648
1470658830,97655,97655
1470659293,97649,97649
1470659804,97644,97644
1470660250,97656,97656
1470660752,97679,97679
1470661250,97740,97740
1470661719,97751,97751
1470662181,97764,97764
1470662661,97769,97769
1470663143,97732,97732
1470663618,97734,97734
1470664112,97703,97703
1470664582,97688,97688
1470665066,97708,97708
1470665552,97694,97694
1470666026,97716,97716
1470666510,97722,97722
1470667005,97729,97729
1470667461,97728,97728
1470667941,97771,97771
1470668478,97765,97765
1470668902,97725,97725
1470669387,97741,97741
1470669854,97777,97777
1470670347,97776,97776
1470670814,97718,97718
1470671319,97707,97707
1470672077,97676,97676
1470672521,97669,97669
1470673017,97645,97645
1470673594,97664,97664
1470673973,97648,97648
1470674657,97649,97649
1470674899,97632,97632
1470675650,97628,97628
1470675865,97615,97615
1470676583,97622,97622
1470676824,97657,97657
1470677575,97658,97658
1470677795,97644,97644
1470678506,97648,97648
1470678798,97656,97656
1470679472,97644,97644
1470679708,97579,97579
1470680444,97600,97600
1470680650,97622,97622
1470681375,97619,97619
1470681655,97580,97580
1470682346,97575,97575
1470683365,97619,97619
1470684043,97617,97617
1470684523,97627,97627
1470685008,97628,97628
1470685465,97684,97684
1470685955,97707,97707
1470686461,97743,97743
1470686921,97750,97750
1470687390,97767,97767
1470687851,97788,97788
1470688347,97785,97785
1470688819,97784,97784
1470689346,97802,97802
1470689793,97797,97797
1470690256,97775,97775
1470690744,97759,97759
1470691223,97792,97792
1470691706,97805,97805
1470692182,97685,97685
1470694382,97645,97645
1470700365,97381,97381
1470701796,97277,97277
1470703459,97280,97280
1470704452,97243,97243
1470705396,97223,97223
1470706365,97107,97107
1470707321,97093,97093
