DateTime,AddedIPs,RemovedIPs
1470313252,470,138
1470314190,381,133
1470315149,556,211
1470316129,436,116
1470317055,439,172
1470318038,579,273
1470318990,338,447
1470319961,400,335
1470320901,308,215
1470321861,392,289
1470322863,396,92
1470323825,284,396
1470324757,413,309
1470325706,293,414
1470326671,179,194
1470327628,251,213
1470328583,301,196
1470329535,207,333
1470330513,266,337
1470331462,246,424
1470332419,229,280
1470333401,152,234
1470334592,723,292
1470335561,881,247
1470336536,496,300
1470337472,536,251
1470338458,380,183
1470339423,365,322
1470340341,275,163
1470341318,259,255
1470342254,193,337
1470343218,299,247
1470344188,137,150
1470345150,349,217
1470346097,186,127
1470347062,252,197
1470348044,237,161
1470348982,262,179
1470349953,187,195
1470350900,223,118
1470351855,101,176
1470352849,22,129
1470353800,429,301
1470354750,199,62
1470355723,218,302
1470356664,207,39
1470357642,208,249
1470358586,252,79
1470359795,311,306
1470360765,201,242
1470361703,246,0
1470362670,272,264
1470363643,99,187
1470364590,116,0
1470365551,297,176
1470366505,340,142
1470367456,260,241
1470368424,316,475
1470369672,310,48
1470370611,199,226
1470371558,175,230
1470372504,235,161
1470373476,265,271
1470374434,85,239
1470375380,133,200
1470376353,242,0
1470377312,193,404
1470378253,227,0
1470379235,332,448
1470380184,270,0
1470381156,411,321
1470382115,146,207
1470383051,428,0
1470384035,206,234
1470385002,299,213
1470386008,240,149
1470386914,95,174
1470387866,387,120
1470388833,533,164
1470389788,531,245
1470390747,341,284
1470391705,496,425
1470392648,547,305
1470393622,190,418
1470394590,215,322
1470395534,611,369
1470396501,194,460
1470397453,434,350
1470398437,333,349
1470399403,199,431
1470400347,455,364
1470401322,313,423
1470402269,283,589
1470403238,152,390
1470404181,464,470
1470405162,265,465
1470406100,298,355
1470407052,240,380
1470408047,308,364
1470409035,419,412
1470409939,247,227
1470410923,169,363
1470411863,264,323
1470412838,46,221
1470413814,177,231
1470414745,381,238
1470415697,108,207
1470416659,149,302
1470417621,368,243
1470418579,126,168
1470419553,402,142
1470420508,169,490
1470421451,203,622
1470422422,381,503
1470423381,212,849
1470424346,256,608
1470425299,278,254
1470426249,230,21
1470427246,289,235
1470428182,297,233
1470429418,368,319
1470430352,158,135
1470431301,272,431
1470432250,267,201
1470433230,346,206
1470434174,347,223
1470435144,268,16
1470436132,279,270
1470437049,74,194
1470438043,117,445
1470438978,141,11
1470439953,308,54
1470440899,30,225
1470441854,522,265
1470442851,263,186
1470443783,253,230
1470444747,385,373
1470445706,192,279
1470446649,306,132
1470447620,102,237
1470448579,151,254
1470449549,232,75
1470450497,323,98
1470451461,164,320
1470452442,71,52
1470453379,382,187
1470454357,159,215
1470455299,75,255
1470456268,386,294
1470457218,366,200
1470458185,283,236
1470459158,364,302
1470460121,280,66
1470461046,366,127
1470462025,321,237
1470462989,129,191
1470463939,461,198
1470464913,217,349
1470465868,280,324
1470466846,83,470
1470467787,188,149
1470468755,241,368
1470469709,321,179
1470470665,165,236
1470471632,274,140
1470472585,154,61
1470473545,150,186
1470474505,242,354
1470475451,259,391
1470476423,121,209
1470477387,123,363
1470478346,278,354
1470479295,271,106
1470480257,359,165
1470481252,94,516
1470482185,162,169
1470483143,220,613
1470484095,313,468
1470485052,282,250
1470486026,441,598
1470486987,149,433
1470487945,247,373
1470488929,326,220
1470489852,407,592
1470490824,190,231
1470491792,115,300
1470492755,225,319
1470493705,296,447
1470494660,144,302
1470495660,369,77
1470496599,240,274
1470497568,372,413
1470498513,336,70
1470499466,326,333
1470500433,143,593
1470501376,303,125
1470502347,374,189
1470503309,170,502
1470504262,168,136
1470505220,317,610
1470506194,171,165
1470507141,248,252
1470508109,294,448
1470509060,189,175
1470510035,130,283
1470511006,236,275
1470511963,254,333
1470512910,253,322
1470513855,293,332
1470514822,272,439
1470515794,162,0
1470516752,234,159
1470517707,295,511
1470518652,312,322
1470519618,163,0
1470520596,132,732
1470521542,243,0
1470522516,259,263
1470523462,172,192
1470524445,326,153
1470525383,378,305
1470526347,473,0
