DateTime,AddedIPs,RemovedIPs
1469739908,10,0
1469743207,32,0
1469743511,5,0
1469746807,27,0
1469750407,27,0
1469754008,25,0
1469757607,24,0
1469757907,0,1
1469760608,0,1
1469761208,25,0
1469764807,22,0
1469768407,10,0
1469772008,22,0
1469775007,0,1
1469775607,19,0
1469779209,21,0
1469782808,25,0
1469786407,24,0
1469790009,25,0
1469790314,11,0
1469792407,0,1
1469793608,29,0
1469797207,12,1
1469797509,28,0
1469800807,31,0
1469801109,3,0
1469804408,30,0
1469804715,7,1
1469808008,30,0
1469808307,7,0
1469811607,21,0
1469811909,29,0
1469812807,0,1
1469815209,22,0
1469815508,39,0
1469816707,0,1
1469818808,22,0
1469819108,26,0
1469821208,0,1
1469822407,28,0
1469822708,13,0
1469826008,25,1
1469826310,16,0
1469829608,20,0
1469829912,26,0
1469833208,23,0
1469833510,24,0
1469836807,26,0
1469837108,10,0
1469839207,6,0
1469840408,28,0
1469840707,2,0
1469844007,24,0
1469847607,26,0
1469847914,4,0
1469850308,0,1
1469851207,24,0
1469854808,18,0
1469858407,19,0
1469862007,21,0
1469863207,0,1
1469865607,25,0
1469865908,8,0
1469866808,0,1
1469869208,21,0
1469872507,0,1
1469872807,26,0
1469876407,19,0
1469876708,26,0
1469877308,0,1
1469880008,23,0
1469880311,2,0
1469883608,17,0
1469883908,21,0
1469886007,3,2
1469887207,18,0
1469887507,19,0
1469890808,2,0
1469891111,37,0
1469893807,0,1
1469894408,17,0
1469894708,24,0
1469897707,0,1
1469898008,18,0
1469898308,24,0
1469901608,18,0
1469901907,21,1
1469905207,17,0
1469905512,35,0
1469908808,15,0
1469909109,32,0
1469912407,17,0
1469912709,24,0
1469915107,0,1
1469916007,17,0
1469916307,24,1
1469917207,0,1
1469919607,21,0
1469919908,15,0
1469923207,21,0
1469923808,12,0
1469926807,16,0
1469927109,19,0
1469928607,1,0
1469928906,5,0
1469929507,7,0
1469929807,7,0
1469930107,1,0
1469930408,24,0
1469934008,24,0
