DateTime,AddedIPs,RemovedIPs
1470300039,41,25
1470300743,69,5
1470300992,10,22
1470301702,38,3
1470302207,62,16
1470302652,26,10
1470303165,30,40
1470303619,77,12
1470304115,43,13
1470304594,71,3
1470305062,30,18
1470305544,115,5
1470306055,48,40
1470306496,61,16
1470306978,27,18
1470307469,92,14
1470307939,54,35
1470308451,116,14
1470308909,58,21
1470309393,103,20
1470309859,33,42
1470310355,131,22
1470310832,22,31
1470311320,93,15
1470311797,26,31
1470312264,122,14
1470312744,34,42
1470313252,109,3
1470313703,30,10
1470314190,126,16
1470314659,23,34
1470315149,129,9
1470315637,20,30
1470316129,108,13
1470316595,949,1752
1470317055,115,14
1470317564,36,15
1470318038,145,13
1470318511,34,15
1470318990,95,11
1470319466,25,19
1470319961,85,23
1470320437,22,39
1470320901,66,3
1470321395,16,13
1470321861,122,19
1470322346,21,28
1470322863,93,15
1470323299,45,10
1470323825,81,19
1470324292,28,34
1470324757,118,4
1470325233,14,26
1470325706,61,7
1470326189,2,36
1470326671,36,2
1470327398,35,16
1470327628,74,9
1470328349,9,18
1470328583,105,6
1470329347,22,38
1470329535,56,11
1470330260,12,36
1470330513,62,7
1470331217,6,35
1470331462,57,21
1470332181,19,48
1470332419,75,0
1470333134,15,22
1470333401,37,27
1470334145,42,44
1470334592,82,6
1470335052,24,22
1470335561,99,12
1470336031,16,23
1470336536,58,13
1470337035,4,25
1470337472,112,14
1470337945,24,23
1470338458,113,6
1470338978,28,46
1470339423,104,12
1470340106,15,15
1470340341,64,6
1470341067,20,30
1470341318,45,10
1470342018,14,14
1470342254,46,10
1470343004,13,14
1470343218,80,2
1470343947,11,44
1470344188,44,11
1470344919,32,21
1470345150,75,16
1470345860,11,26
1470346097,31,11
1470346860,28,27
1470347062,66,6
1470347790,34,17
1470348044,48,13
1470348751,31,22
1470348982,80,8
1470349701,10,33
1470349953,83,19
1470350670,65,76
1470350900,51,4
1470351677,18,25
1470351855,21,3
1470352612,9,22
1470352849,1,7
1470353545,10,32
1470353800,100,14
1470354507,14,46
1470354750,43,6
1470355455,18,6
1470355723,41,3
1470356421,37,54
1470356664,68,10
1470357384,28,36
1470357642,56,6
1470358344,40,35
1470358586,52,9
1470359401,24,29
1470359795,91,8
1470360502,68,55
1470360765,42,13
1470361454,33,31
1470361703,50,28
1470362451,40,22
1470362670,84,13
1470363385,11,0
1470363643,24,19
1470364354,28,68
1470364590,22,5
1470365303,18,46
1470365551,60,8
1470366267,20,58
1470366505,69,21
1470367244,20,11
1470367456,70,24
1470368195,37,46
1470368424,124,10
1470369159,39,33
1470369672,70,15
1470370100,39,0
1470370611,36,10
1470371052,13,62
1470371558,35,4
1470372042,44,35
1470372504,46,3
1470372979,39,23
1470373476,57,25
1470373957,36,39
1470374434,18,4
1470374911,22,20
1470375380,27,3
1470375875,16,37
1470376353,48,23
1470376850,29,31
1470377312,49,4
1470377799,25,23
1470378253,40,13
1470378760,38,41
1470379235,79,9
1470379716,30,24
1470380184,77,2
1470380666,23,11
1470381156,100,14
1470381627,59,62
1470382115,31,2
1470382589,14,26
1470383051,129,10
1470383552,29,38
1470384035,42,10
1470384512,29,30
1470385002,57,18
1470385462,4,33
1470386008,62,12
1470386428,37,22
1470386914,22,6
1470387399,46,35
1470387866,108,23
1470388350,30,24
1470388833,136,26
1470389326,52,24
1470389788,124,35
1470390261,37,22
1470390747,62,13
1470391280,28,30
1470391705,112,20
1470392197,6,65
1470392648,133,35
1470393164,54,21
1470393622,39,12
1470394131,19,38
1470394590,49,15
1470395088,25,8
1470395534,142,37
1470396036,0,32
1470396501,33,22
1470396981,24,40
1470397453,89,7
1470397956,33,51
1470398437,61,9
1470398912,20,31
1470399403,38,3
1470399865,19,31
1470400347,105,15
1470400855,26,38
1470401322,61,10
