DateTime,AddedIPs,RemovedIPs
1470284396,1791,1114
1470285003,79,1566
1470285422,1,2
1470285723,1830,75
1470287643,129,131
1470287933,1281,917
1470289102,2305,2050
1470290004,72,128
1470290564,89,123
1470291556,1329,1925
1470292083,36,0
1470292622,1,7
1470292998,53,184
1470293907,2107,1642
1470294903,66,262
1470295023,2304,1536
1470295803,48,126
1470296222,1,1
1470296306,2303,2815
1470297941,160,1160
1470298121,1535,0
1470298639,2,0
1470298773,53,0
1470299003,0,754
1470299822,4,0
1470299899,1785,0
1470300004,84,227
1470302120,211,110
1470302223,1025,1791
1470302883,97,0
1470303422,1,3
1470303498,767,1280
1470303902,130,236
1470304884,123,1926
1470305972,1634,3
1470306603,136,179
1470307022,4,3
1470307503,1928,1612
1470309603,1491,1412
1470310083,55,0
1470310623,0,3
1470310707,1535,1019
1470311103,121,317
1470313203,1508,1976
1470313405,0,768
1470314084,65,240
1470314222,5,2
1470314299,1536,1536
1470314523,29,102
1470316503,140,204
1470316653,1543,2816
1470317351,67,279
1470317821,4,2
1470318123,2107,1359
1470318963,60,0
1470319803,68,245
1470320222,1281,765
1470320846,77,1
1470321421,1,2
1470321723,57,424
1470322563,2097,768
1470323389,50,179
1470323822,1532,1791
1470324431,85,0
1470325021,1,2
1470325107,768,1279
1470325503,57,385
1470325998,256,0
1470326902,1791,1535
1470327434,83,297
1470327801,0,1024
1470328622,1,3
1470329021,122,111
1470329922,2350,60
1470330903,37,10
1470331048,1785,815
1470331682,37,0
1470332222,0,1
1470332294,1535,512
1470332704,43,163
1470334803,616,2649
1470335703,40,910
1470335895,1025,3
1470336123,11,85
1470337503,62,238
1470338402,1062,513
1470339302,82,322
1470339722,2,1
1470339723,1845,1639
1470341643,258,156
1470341854,768,1020
1470342604,115,164
1470343321,2,0
1470343442,1100,1088
1470344666,87,94
1470345440,1792,1534
1470346203,130,112
1470347702,1449,798
1470348603,96,122
1470349022,1793,0
1470349476,91,0
1470350403,85,431
