DateTime,AddedIPs,RemovedIPs
1470453368,0,1
1470453846,1,1
1470454326,5,4
1470454807,1,1
1470455287,1,0
1470455766,0,1
1470456261,1,0
1470458907,0,1
1470459371,1,0
1470460812,3,4
1470461290,1,0
1470461771,0,1
1470462246,1,1
1470462737,1,0
1470463448,1,2
1470463926,1,0
1470464415,0,1
1470464895,1,1
1470465385,1,0
1470466335,0,1
1470466819,2,1
1470467287,4,5
1470467771,1,0
1470469207,0,1
1470469697,1,0
1470472093,0,1
1470472566,1,0
1470473779,3,3
1470474252,2,2
1470474727,1,1
1470475212,1,1
1470475693,1,0
1470476177,1,2
1470476647,1,0
1470477620,0,1
1470478087,1,0
1470479541,0,1
1470480009,1,0
1470480493,2,3
1470480984,1,1
1470481454,1,1
1470481927,1,1
1470482415,1,0
1470482888,1,1
1470483858,1,1
1470484334,1,0
1470485288,0,1
1470485785,1,0
1470486727,0,1
1470487209,2,3
1470487689,1,0
1470488178,0,1
1470488650,1,0
1470489377,1,2
1470490338,0,1
1470492247,0,1
1470492728,1,1
1470493229,1,0
1470493686,2,3
1470494166,1,0
1470494646,0,1
1470495136,1,0
1470495616,0,1
1470496095,1,0
1470496578,1,0
1470499457,0,1
1470499928,1,0
1470500407,2,3
1470500895,1,1
1470501366,1,1
1470501858,1,0
1470502327,1,2
1470502813,1,1
1470503287,1,0
1470503766,0,1
1470504255,1,1
1470504734,1,0
1470506166,0,1
1470506651,1,0
1470507129,3,5
1470507614,1,0
1470510020,1,1
1470513366,0,1
1470513848,1,1
1470514336,5,3
1470514809,0,1
1470515287,1,1
1470515766,1,1
1470516248,1,0
1470517213,0,1
1470517687,1,0
1470519127,0,1
1470519607,1,0
1470521047,2,2
1470521526,0,1
1470522028,1,0
1470522495,0,1
1470522974,1,0
1470523448,1,1
1470523928,0,1
1470524653,1,0
1470527528,3,3
1470528491,0,1
1470528980,1,1
1470529450,1,1
1470529929,2,2
1470530410,1,0
1470531847,0,1
1470532332,1,0
1470534030,3,4
1470534488,1,0
1470534976,0,1
1470535449,1,1
1470535931,1,0
1470536430,4,4
1470537860,0,1
1470538327,1,1
1470539049,1,0
1470539526,0,1
1470540029,1,0
1470540487,0,1
1470540970,3,5
1470541448,2,0
1470542648,0,1
1470543125,1,1
1470543607,1,0
1470545291,0,1
1470545784,1,0
1470546262,0,1
1470546736,1,0
1470547223,0,1
1470547702,2,2
1470548167,1,1
1470548651,1,0
1470549128,0,1
1470549848,2,1
1470550329,1,1
1470552736,0,1
1470553458,1,0
1470553933,4,3
1470554886,0,1
1470555370,3,2
1470555854,1,3
1470556340,3,2
1470556826,1,2
1470557290,2,0
1470557767,1,2
1470558252,1,1
1470558727,0,1
1470559210,1,0
1470560649,0,1
1470561128,1,0
1470562569,0,1
1470563057,4,3
1470564018,0,1
1470564487,1,0
1470564983,1,1
1470565448,2,3
1470565939,1,0
1470566429,1,0
1470568827,0,1
1470569770,2,0
1470570253,0,1
1470570744,3,3
1470571447,1,1
1470571926,1,2
1470572416,2,1
1470572886,1,0
1470573366,2,3
1470573854,1,0
1470574326,0,1
1470576257,0,1
1470576726,2,1
1470577223,1,0
1470578177,0,1
1470578649,3,3
1470579137,1,0
1470579614,0,1
1470580086,1,0
1470580566,0,1
1470581055,2,2
1470581526,1,0
1470582497,0,1
1470582982,1,0
1470584888,0,2
1470585366,1,1
1470585850,1,0
1470586335,0,1
1470586811,4,3
1470587287,0,1
1470587778,0,1
1470588246,1,0
1470588738,1,2
1470589450,2,1
1470589943,1,1
1470590422,1,1
1470594486,1,3
1470594966,1,0
1470595446,1,1
1470596422,1,1
1470596887,2,2
1470597381,1,1
1470598826,1,0
1470603138,3,2
1470604097,0,1
1470604569,1,1
1470605057,1,1
1470605529,3,2
1470606025,1,0
1470606500,0,1
1470606967,1,0
1470607448,0,1
1470607933,1,0
1470608421,0,1
1470608896,2,0
1470609369,0,1
1470609855,1,0
1470610328,0,1
1470610817,2,4
1470611288,2,1
1470611767,0,2
1470612252,1,1
1470612726,1,0
1470613226,1,1
1470613692,1,1
1470614657,0,1
1470615133,1,2
1470615609,0,1
1470616090,1,1
1470616568,1,1
1470617048,1,1
1470617527,1,1
1470618265,2,1
1470618734,5,3
1470619208,1,1
1470619689,1,1
1470620166,1,1
1470620655,1,0
1470621129,0,1
1470621850,1,1
1470624245,0,1
1470624729,1,0
1470625702,0,1
1470626168,1,1
1470626648,1,0
1470627127,2,3
1470627609,1,0
1470628096,0,1
1470628568,1,0
1470629047,1,2
1470629537,1,1
1470630027,3,1
1470630497,0,1
1470630967,1,0
1470633135,0,1
1470635056,3,5
1470635526,1,1
1470636018,1,0
1470636491,0,1
1470636980,1,0
1470637458,1,2
1470637939,2,3
1470638426,3,1
1470638898,0,1
1470639376,1,1
1470639848,2,1
1470640334,3,3
1470640812,2,1
1470641285,1,1
1470641770,1,1
1470642248,2,2
1470642728,4,5
1470643450,3,1
1470643929,0,2
1470644407,1,1
1470644893,1,2
1470645367,2,1
1470645849,0,1
1470646325,1,0
1470648011,0,1
1470648488,1,0
1470649940,1,1
1470650649,4,3
1470651126,0,2
1470651630,2,1
1470652086,1,1
1470652567,1,1
1470653047,1,2
1470653541,1,0
1470654249,0,3
1470654734,1,1
1470655209,1,0
1470656659,0,1
1470657617,1,0
1470658101,0,1
1470658584,3,6
1470659046,2,0
1470659770,1,0
1470660246,1,2
1470660728,1,1
1470661451,2,1
1470661927,4,0
1470662415,9,1
1470662886,1,0
1470664336,1,1
1470665056,1,0
1470666015,5,4
1470666491,0,1
1470666966,1,1
1470667449,1,1
1470667926,1,1
1470668649,2,1
1470669127,0,1
1470672982,3,3
1470673449,2,0
1470674425,0,1
1470674889,2,1
1470675857,1,1
1470676337,1,1
1470676811,1,0
1470679692,2,2
1470680168,0,1
1470680645,1,0
1470682090,9,9
1470683538,0,1
1470684017,1,2
1470684495,1,0
1470686649,2,3
1470687135,1,0
1470687608,0,1
1470688095,2,1
1470688567,0,1
1470689055,2,0
1470690486,0,1
1470690983,1,0
1470691930,0,1
1470692407,1,0
1470692900,3,6
1470693365,2,0
1470693862,0,2
1470694326,2,0
1470694833,1,1
1470695287,1,1
1470698890,0,1
1470699370,1,0
1470699856,4,4
1470700337,1,0
1470700830,0,1
1470701287,1,1
1470701771,10,9
1470706096,1,1
1470706567,1,1
1470707047,0,1
1470707541,1,1
1470708015,1,1
1470708486,10,10
1470708968,1,0
1470711384,0,1
1470711849,1,0
1470712325,0,1
1470712829,1,1
1470713301,4,3
1470714246,0,2
1470714731,2,1
1470715447,2,2
1470715937,2,1
1470720011,0,1
1470720501,1,0
1470720978,4,3
1470721447,0,1
1470721941,1,1
1470722676,1,0
1470723126,9,11
1470723618,2,1
1470724095,1,1
1470724576,1,0
1470725543,0,1
1470726260,1,0
1470726732,3,5
1470727225,1,1
1470727695,1,1
1470728171,5,5
1470728655,2,2
1470729131,10,10
1470729855,2,8
1470730326,8,1
1470730821,1,1
1470731297,1,1
1470731767,1,1
1470732257,1,1
1470732729,1,0
1470734433,0,1
1470734897,3,3
1470735377,1,3
1470735848,3,1
1470736341,1,0
1470736828,0,1
1470737287,1,1
1470737783,1,0
1470738263,5,0
1470740179,0,1
1470740665,1,0
1470741622,4,4
1470742090,0,1
1470742566,1,2
1470743047,1,1
1470743537,2,3
1470744248,1,1
1470744726,0,1
1470745220,7,1
1470745687,1,1
1470746169,1,0
1470747126,0,1
1470747619,1,1
