DateTime,AddedIPs,RemovedIPs
1470269522,15,9
1470270121,3,0
1470271321,9,12
1470271922,7,4
1470272521,8,2
1470273122,10,4
1470273721,12,0
1470274922,7,11
1470275521,8,29
1470276121,10,0
1470277322,15,7
1470278522,7,8
1470279136,3,0
1470279722,7,8
1470280321,3,0
1470280922,17,3
1470281522,5,6
1470282122,2,0
1470282722,5,0
1470283322,13,0
1470284522,3,10
1470285122,12,0
1470285722,20,0
1470286922,6,6
1470287522,15,0
1470288122,2,0
1470288721,9,13
1470289323,62,5
1470289922,15,15
1470290522,7,0
1470291121,1,4
1470291722,5,0
1470292322,10,23
1470292922,3,0
1470293521,13,1
1470294126,13,0
1470294721,15,8
1470295322,4,5
1470295922,11,3
1470296521,11,15
1470297122,8,0
1470297721,6,2
1470298322,9,0
1470298921,5,2
1470299522,11,0
1470300122,3,0
1470301322,5,2
1470301936,14,31
1470302522,8,0
1470303722,10,5
1470304322,4,0
1470304921,13,0
1470306122,22,2
1470307322,6,0
1470307921,31,13
1470308521,9,2
1470309121,13,1
1470309722,18,0
1470310321,7,14
1470310921,9,3
1470312121,11,23
1470312722,24,3
1470313322,8,8
1470313922,5,0
1470314521,9,6
1470315722,9,6
1470316322,5,6
1470316922,19,5
1470317526,2,3
1470318122,6,1
1470319321,11,0
1470320521,12,7
1470321722,11,0
1470322321,8,4
1470322922,9,2
1470323521,4,7
1470324122,13,1
1470325321,1,6
1470325922,3,6
1470326521,2,2
1470327121,7,1
1470327721,13,0
1470328322,8,1
1470328921,2,22
1470330122,5,5
1470330721,3,5
1470331321,20,14
1470331921,36,0
1470332522,22,1
1470333721,8,10
1470334321,3,7
1470334922,16,0
1470335521,10,2
1470336121,37,3
1470336722,8,0
1470337321,1,10
1470338522,5,12
1470339122,35,0
1470339721,12,7
1470340322,6,1
1470340921,4,7
1470341522,6,0
1470342122,3,0
1470342721,13,4
1470343321,1,3
1470343922,7,5
1470344522,12,10
1470345722,6,15
1470346322,5,5
1470346922,6,0
1470347521,5,0
1470348121,2,1
1470349321,4,23
1470350522,12,8
1470351122,2,7
1470351722,8,1
1470352322,4,0
1470352922,10,21
1470353522,13,0
1470354122,3,1
1470354721,1,0
1470355322,10,0
1470355922,12,3
1470356522,2,3
1470357123,3,0
1470357722,4,0
1470358921,5,23
1470359522,4,7
1470360123,1,14
1470360722,10,0
1470361321,11,0
1470361921,3,1
1470362521,1,7
1470363722,8,10
1470364922,4,0
1470365522,2,0
1470366121,13,5
1470366722,12,2
1470367322,18,8
1470368521,13,1
1470369122,6,25
1470369721,7,0
1470370322,12,0
1470370922,3,0
1470371521,50,15
1470372121,11,10
1470372722,3,0
1470373322,5,0
1470373923,4,16
1470374522,8,5
1470375122,5,0
1470375722,5,19
1470376322,3,13
1470376921,3,0
1470377522,6,3
1470378122,6,2
1470378722,3,2
1470379321,2,14
1470379921,7,2
1470380521,23,18
1470381122,8,9
1470381722,3,2
1470382922,23,5
1470383521,0,46
1470384122,9,2
1470384722,0,10
1470385322,6,0
1470385922,8,9
1470386522,12,0
1470387122,9,3
1470387721,6,0
1470388322,12,5
1470388921,8,42
1470389522,11,4
1470390121,6,4
1470391322,16,1
1470391921,7,8
1470392522,6,52
1470393121,8,0
1470393722,10,0
1470394322,2,11
1470394922,3,0
1470395521,11,5
1470396122,9,17
1470396721,2,0
1470397322,10,32
1470398522,6,0
1470399121,8,24
1470399722,5,12
1470400322,18,4
1470400922,7,0
1470401521,4,14
1470402121,9,19
1470403321,14,7
1470403922,7,3
1470404521,12,7
1470405122,6,0
1470405722,8,0
1470406322,7,6
1470406923,8,10
1470407522,3,0
1470408121,10,0
1470408722,3,26
1470409321,8,2
1470409922,27,0
1470410521,5,6
1470411121,9,6
1470411722,7,1
1470412321,11,0
1470412921,10,4
1470413522,3,1
1470414122,15,52
1470415323,11,11
1470415921,9,0
1470416522,5,0
1470417721,5,9
1470418322,7,30
1470418922,7,5
1470420122,13,0
1470421321,4,1
1470422521,17,35
1470423122,5,5
1470423722,10,0
1470424321,4,3
1470424922,6,9
1470426122,6,7
1470426722,8,3
1470427322,15,11
1470427921,3,1
1470428522,1,3
1470429121,24,10
1470429722,16,8
1470430321,8,0
1470430922,4,28
1470431522,7,0
1470432121,18,0
1470432722,1,1
1470433322,4,8
1470433922,4,0
1470434522,8,4
1470435721,6,4
1470436322,10,0
1470436922,8,0
1470437521,1,7
1470438122,15,2
1470438722,6,12
1470439322,22,0
1470439921,5,2
1470440521,8,14
1470441121,3,0
1470441722,2,1
1470442321,5,30
1470442921,3,4
1470443522,4,0
1470444122,4,20
1470444721,6,0
1470445321,5,0
1470445923,11,0
1470446522,16,42
1470447122,3,1
1470447722,8,31
1470448322,5,1
1470448922,5,0
1470449521,6,0
1470450122,4,0
1470450722,7,8
1470451322,4,0
1470451922,11,3
1470452522,12,0
1470453121,5,3
1470453722,17,0
1470454322,7,14
1470454922,2,2
1470456122,2,17
1470456721,11,5
1470457322,8,3
1470457922,1,0
1470458521,16,4
1470459121,38,23
1470459721,3,1
1470460922,8,21
1470461522,13,14
1470462121,4,2
1470462722,14,21
1470463321,13,0
1470463922,5,6
1470464522,3,0
1470465122,25,3
1470465721,12,3
1470466321,4,1
1470466922,6,0
1470467521,3,28
1470468122,4,5
1470469321,2,0
1470469921,7,1
1470470522,2,26
1470471122,7,0
1470471722,10,1
1470472322,16,4
1470472922,4,22
1470473522,8,0
1470474122,6,65
1470475322,7,7
1470475921,5,2
1470476521,6,5
1470477122,7,3
1470477722,8,0
1470478322,4,12
1470478921,12,22
1470479522,5,9
1470480121,2,0
1470481321,23,59
1470481922,7,15
1470482521,5,0
1470483121,41,13
1470483721,5,9
1470484921,12,0
1470485522,2,47
1470486121,7,5
1470486721,5,0
1470487322,7,8
1470487921,2,0
1470488521,3,2
1470489122,7,1
1470489721,2,4
1470490322,5,5
1470490922,4,0
1470491522,1,4
1470492122,1,11
1470492722,2,0
1470493321,2,44
1470494521,4,5
1470495122,4,2
1470495722,3,7
1470496921,3,5
1470497522,22,19
1470498122,7,0
1470498722,0,10
1470499321,15,7
1470499922,1,6
1470500521,4,2
1470501121,6,9
1470501721,1,10
1470502322,7,0
1470502922,9,15
1470503521,6,0
1470504122,11,1
1470504722,10,0
1470505321,11,2
1470505921,17,4
1470506522,4,2
1470507121,3,0
1470507722,7,0
1470508921,3,0
1470510145,1,13
1470510725,4,11
1470511340,7,0
1470511921,3,0
1470512535,1,14
1470513126,5,7
1470513731,3,0
1470514921,2,25
1470515521,9,0
1470516121,6,3
1470516722,11,2
1470517322,4,56
1470517922,6,0
1470518521,5,9
1470519121,8,5
1470519722,4,0
1470520322,11,6
1470520921,5,1
1470521522,5,14
1470522121,10,0
1470523322,13,10
1470523922,8,0
1470524521,13,11
1470525122,11,4
1470525721,7,0
1470526322,11,7
1470526922,4,0
1470528122,5,21
1470528721,5,21
1470529321,9,2
1470529922,5,14
1470530523,7,5
1470531121,10,0
1470531721,3,13
1470532322,5,2
1470532922,7,10
1470533522,3,0
1470534122,2,2
1470534721,4,0
1470535322,7,27
1470535921,6,0
1470536521,16,0
1470537121,11,1
1470537722,14,2
1470538922,5,4
1470539521,12,0
1470540121,7,20
1470540721,4,1
1470541322,8,33
1470541921,9,0
1470542521,3,0
1470543721,8,8
1470544323,8,26
1470544922,11,0
1470545521,4,9
1470546121,9,0
1470546722,1,0
1470547321,13,22
1470548521,14,11
1470549721,4,7
1470550322,6,9
1470550922,2,0
1470551522,24,3
1470552122,11,57
1470552722,8,4
1470553321,15,6
1470553921,12,2
1470554521,3,0
1470555121,1,13
1470555721,8,2
1470556321,1,5
1470556921,3,0
1470558122,3,27
1470558722,6,0
1470559322,3,6
1470559921,4,14
1470560522,1,0
1470561122,15,13
1470561722,13,9
1470562922,6,11
1470563522,4,12
1470564721,2,22
1470565322,7,13
1470565922,2,13
1470566522,10,0
1470567121,6,2
1470568922,4,18
1470569522,7,29
1470570121,12,7
1470570721,14,4
1470571321,12,1
1470571922,2,26
1470572522,18,0
1470573122,8,5
1470573722,13,8
1470574322,2,2
1470574921,5,0
1470575522,5,5
1470576121,0,39
1470576722,4,0
1470577322,7,1
1470577921,9,2
1470578522,0,6
1470579121,8,21
1470579721,2,0
1470580322,8,0
1470580921,9,1
1470581522,4,0
1470582122,24,7
1470583322,3,30
1470583922,2,0
1470584521,4,1
1470585122,7,6
1470585721,2,3
1470586322,4,3
1470586922,9,0
1470587521,2,0
1470588123,5,12
1470588721,7,5
1470589321,7,8
1470589922,1,5
1470590521,4,0
1470591122,12,26
1470591721,6,9
1470592322,17,0
1470592922,9,3
1470594122,4,12
1470594721,9,0
1470595322,9,0
1470596521,4,3
1470597122,19,3
1470597722,6,12
1470598321,6,39
1470598922,20,25
1470599521,6,0
1470600121,13,21
1470600721,5,0
1470601322,8,0
1470602522,6,7
1470603122,5,53
1470603722,10,0
1470604921,6,20
1470606121,5,33
1470606722,4,2
1470607322,1,6
1470608522,5,7
