DateTime,AddedIPs,RemovedIPs
1468990954,4,3
1468994559,3,4
1468998151,7,7
1469001819,5,5
1469004312,1,0
1469009009,4,2
1469012609,7,5
1469016208,4,2
1469019807,3,3
1469022368,5,4
1469027004,2,2
1469030543,0,1
1469033165,6,9
1469037802,5,2
1469041401,5,4
1469044999,2,3
1469048600,4,3
1469051709,3,1
1469055797,7,8
1469059395,4,4
1469061897,3,3
1469066594,2,2
1469070193,6,6
1469073731,4,4
1469077390,1,3
1469079952,5,5
1469080993,0,1
1469084589,5,7
1469088188,2,5
1469090750,3,1
1469095386,3,1
1469098985,4,3
1469102585,3,0
1469106183,4,4
1469108805,4,4
1469113381,3,3
1469116979,3,2
1469120151,4,3
1469120578,0,2
1469124177,3,2
1469127776,3,1
1469130948,5,4
1469134981,3,4
1469138573,3,3
1469141745,2,3
1469145772,0,6
1469149371,2,4
1469152176,1,4
1469156568,5,7
1469160229,7,7
1469163339,4,3
1469167366,4,3
1469170964,2,5
1469173588,2,2
1469181822,1,7
1469184933,3,3
1469188959,10,9
1469192558,3,1
1469195121,4,3
1469199756,3,2
1469203417,3,8
1469206955,3,3
1469210554,4,3
1469214153,1,3
1469217752,1,3
1469221411,3,9
1469224034,2,2
1469228548,3,3
1469232209,2,5
1469235381,1,1
1469239407,5,5
1469242987,4,10
1469245568,3,5
1469250210,5,6
1469253741,5,3
1469256364,3,4
1469261000,2,6
1469264600,2,1
1469267162,0,2
1469271797,4,6
1469275336,2,3
1469277958,4,7
1469279004,0,2
1469282594,5,4
1469286193,2,4
1469288756,1,0
1469293391,4,8
1469296685,0,1
1469296995,0,1
1469300589,3,1
1469304188,9,4
1469311387,3,2
1469314985,3,6
1469318585,1,1
1469322191,3,2
1469325722,5,3
1469329387,6,8
1469332981,2,2
1469336580,5,3
1469340179,4,3
1469343777,1,1
1469347376,1,5
1469351037,3,4
1469354635,4,6
1469358187,4,2
1469361406,3,4
1469365432,3,3
1469369031,1,2
1469372205,1,1
1469376170,3,3
1469379770,7,3
1469382699,5,1
1469386967,6,4
1469390566,4,5
1469393799,4,3
1469401363,7,3
1469404230,2,2
1469408623,2,6
1469412160,5,5
1469415393,4,3
1469419419,2,4
1469422957,5,4
1469426251,2,2
1469430216,6,3
1469433815,3,2
1469436500,5,4
1469440952,4,1
1469444612,6,8
1469447601,4,2
1469451817,11,5
1469455409,2,7
1469458643,3,0
1469462546,1,3
1469466146,2,1
1469469074,3,3
1469469805,0,1
1469473405,5,6
1469476942,3,1
1469479688,1,4
1469484203,2,3
1469487800,6,5
1469491033,3,3
1469494998,1,4
1469498597,2,3
1469501830,3,3
1469505795,4,7
1469509333,7,3
1469512078,5,4
1469512993,0,1
1469516592,4,1
1469520191,4,1
1469523424,4,1
1469523791,0,3
1469527396,3,3
1469530989,7,4
1469533916,3,5
1469534588,0,4
1469538187,3,1
1469541786,1,4
1469545079,3,0
1469548983,6,4
1469552582,4,3
1469556181,3,0
1469559780,0,2
1469563379,3,5
1469566124,3,1
1469566978,0,1
1469570578,2,2
1469574177,6,4
1469576861,3,2
1469581435,2,3
1469584974,4,1
1469587657,4,4
1469592171,4,5
1469595771,5,4
1469598454,2,3
1469602968,5,2
1469605379,2,1
1469606598,12,1
1469610197,1,1
1469613736,3,1
1469617395,3,1
1469620994,2,6
1469624166,2,1
1469624593,0,2
1469628194,1,1
1469631791,4,3
1469634902,3,1
1469638996,11,7
1469642589,4,0
1469645089,4,3
1469649787,3,2
1469653386,3,3
1469655886,3,4
1469656985,0,2
1469660583,5,6
1469664182,2,2
1469666683,2,1
1469671381,2,1
1469674979,3,3
1469677480,1,7
1469682178,6,4
1469685777,8,7
1469688277,1,1
1469689376,1,0
1469692975,1,5
1469696574,5,3
1469699074,2,1
1469700172,0,3
1469703772,4,4
1469707371,3,1
1469709871,1,0
1469711031,0,2
1469714569,7,0
1469718169,7,4
1469720730,1,3
1469725366,3,4
1469729025,0,8
1469731526,3,1
1469736230,3,8
1469739761,8,2
1469742323,6,4
1469743421,0,1
1469746960,5,1
1469750577,3,1
1469754165,2,4
1469757756,3,1
1469760379,5,4
1469764955,3,2
